,musica,tag_musica,tag_trecho,text,artista,ntokens
0,Camaro Amarelo,musica131,musica131_trecho2,Quando eu passo no,Munhoz Mariano,4
1,Camaro Amarelo,musica131,musica131_trecho3,Quando eu passava por você,Munhoz Mariano,5
2,Camaro Amarelo,musica131,musica131_trecho6,"Fazia de tudo pra me ver, pra me perceber",Munhoz Mariano,9
3,Camaro Amarelo,musica131,musica131_trecho7,Mas nem me olhava,Munhoz Mariano,4
4,Camaro Amarelo,musica131,musica131_trecho8,Aí veio a herança do meu véio,Munhoz Mariano,7
5,Camaro Amarelo,musica131,musica131_trecho9,"E resolveu os meus problemas, minha situação",Munhoz Mariano,7
2,Camaro Amarelo,musica131,musica131_trecho10,E do dia pra noite fiquei rico,Munhoz Mariano,7
6,Camaro Amarelo,musica131,musica131_trecho12,"Tô na grife, tô bonito, tô andando igual patrão",Munhoz Mariano,9
7,Camaro Amarelo,musica131,musica131_trecho13,Agora eu fiquei doce igual caramelo,Munhoz Mariano,6
8,Camaro Amarelo,musica131,musica131_trecho14,"E agora você vem, né?",Munhoz Mariano,5
9,Camaro Amarelo,musica131,musica131_trecho15,Agora você quer?,Munhoz Mariano,3
10,Camaro Amarelo,musica131,musica131_trecho16,Só que agora vou escolher,Munhoz Mariano,5
11,Camaro Amarelo,musica131,musica131_trecho17,Tá sobrando mulher,Munhoz Mariano,3
12,Camaro Amarelo,musica131,musica131_trecho18,Agora você diz:,Munhoz Mariano,3
13,Camaro Amarelo,musica131,musica131_trecho20,Tô tirando onda de,Munhoz Mariano,4
14,Camaro Amarelo,musica131,musica131_trecho21,Camaro amarelo,Munhoz Mariano,2
15,Camaro Amarelo,musica131,musica131_trecho23,Vem cá que eu te quero,Munhoz Mariano,6
0,Alô Porteiro,musica164,musica164_trecho1,Pegue suas coisas que estão aqui,Marilia Mendonca,6
1,Alô Porteiro,musica164,musica164_trecho2,A mulher carinhosa e fiel que te amava,Marilia Mendonca,8
2,Alô Porteiro,musica164,musica164_trecho3,"Pega o elevador, a sua mala e vaza",Marilia Mendonca,8
3,Alô Porteiro,musica164,musica164_trecho4,Tô avisando lá na portaria,Marilia Mendonca,5
4,Alô Porteiro,musica164,musica164_trecho5,Que aqui você não entra mais,Marilia Mendonca,6
5,Alô Porteiro,musica164,musica164_trecho6,Alô porteiro,Marilia Mendonca,2
